Source Country,Country,points,Total
Albania,Armenia,7,79
Albania,Australia,4,173
Albania,Austria,0,93
Albania,Azerbaijan,2,120
Albania,Belarus,0,83
Albania,Belgium,5,363
Albania,Bulgaria,20,615
Albania,Croatia,7,128
Albania,Cyprus,0,68
Albania,Denmark,0,77
Albania,France,6,135
Albania,Germany,0,6
Albania,Greece,4,77
Albania,Hungary,6,200
Albania,Israel,0,39
Albania,Italy,24,334
Albania,Moldova,0,374
Albania,Norway,0,158
Albania,Poland,0,64
Albania,Portugal,14,758
Albania,Romania,7,282
Albania,Spain,0,5
Albania,Sweden,2,344
Albania,The Netherlands,0,150
Albania,Ukraine,0,36
Albania,United Kingdom,8,111
Armenia,Armenia,0,79
Armenia,Australia,0,173
Armenia,Austria,1,93
Armenia,Azerbaijan,0,120
Armenia,Belarus,0,83
Armenia,Belgium,5,363
Armenia,Bulgaria,7,615
Armenia,Croatia,0,128
Armenia,Cyprus,19,68
Armenia,Denmark,0,77
Armenia,France,11,135
Armenia,Germany,0,6
Armenia,Greece,11,77
Armenia,Hungary,0,200
Armenia,Israel,0,39
Armenia,Italy,6,334
Armenia,Moldova,14,374
Armenia,Norway,5,158
Armenia,Poland,0,64
Armenia,Portugal,22,758
Armenia,Romania,2,282
Armenia,Spain,0,5
Armenia,Sweden,9,344
Armenia,The Netherlands,0,150
Armenia,Ukraine,0,36
Armenia,United Kingdom,4,111
Australia,Armenia,1,79
Australia,Australia,0,173
Australia,Austria,3,93
Australia,Azerbaijan,0,120
Australia,Belarus,0,83
Australia,Belgium,4,363
Australia,Bulgaria,13,615
Australia,Croatia,1,128
Australia,Cyprus,0,68
Australia,Denmark,13,77
Australia,France,0,135
Australia,Germany,0,6
Australia,Greece,0,77
Australia,Hungary,0,200
Australia,Israel,0,39
Australia,Italy,2,334
Australia,Moldova,22,374
Australia,Norway,0,158
Australia,Poland,2,64
Australia,Portugal,14,758
Australia,Romania,10,282
Australia,Spain,0,5
Australia,Sweden,12,344
Australia,The Netherlands,4,150
Australia,Ukraine,0,36
Australia,United Kingdom,15,111
Austria,Armenia,0,79
Austria,Australia,0,173
Austria,Austria,0,93
Austria,Azerbaijan,0,120
Austria,Belarus,7,83
Austria,Belgium,10,363
Austria,Bulgaria,17,615
Austria,Croatia,4,128
Austria,Cyprus,0,68
Austria,Denmark,0,77
Austria,France,0,135
Austria,Germany,0,6
Austria,Greece,0,77
Austria,Hungary,10,200
Austria,Israel,0,39
Austria,Italy,12,334
Austria,Moldova,3,374
Austria,Norway,3,158
Austria,Poland,2,64
Austria,Portugal,20,758
Austria,Romania,10,282
Austria,Spain,0,5
Austria,Sweden,5,344
Austria,The Netherlands,12,150
Austria,Ukraine,0,36
Austria,United Kingdom,1,111
Azerbaijan,Armenia,0,79
Azerbaijan,Australia,0,173
Azerbaijan,Austria,0,93
Azerbaijan,Azerbaijan,0,120
Azerbaijan,Belarus,12,83
Azerbaijan,Belgium,4,363
Azerbaijan,Bulgaria,14,615
Azerbaijan,Croatia,1,128
Azerbaijan,Cyprus,0,68
Azerbaijan,Denmark,0,77
Azerbaijan,France,5,135
Azerbaijan,Germany,0,6
Azerbaijan,Greece,5,77
Azerbaijan,Hungary,7,200
Azerbaijan,Israel,5,39
Azerbaijan,Italy,6,334
Azerbaijan,Moldova,20,374
Azerbaijan,Norway,0,158
Azerbaijan,Poland,6,64
Azerbaijan,Portugal,16,758
Azerbaijan,Romania,5,282
Azerbaijan,Spain,0,5
Azerbaijan,Sweden,3,344
Azerbaijan,The Netherlands,0,150
Azerbaijan,Ukraine,7,36
Azerbaijan,United Kingdom,0,111
Belarus,Armenia,0,79
