Source Country,Country,points,Total
Malta,Italy,24,461
Malta,Spain,0,58
Malta,Israel,0,46
Malta,United Kingdom,0,14
Malta,Australia,3,282
Malta,Russia,14,353
Malta,Switzerland,8,356
Malta,Norway,7,334
Malta,Sweden,11,330
Malta,Azerbaijan,10,291
Malta,North Macedonia,8,292
Malta,Iceland,0,231
Malta,Czech Republic,0,152
Malta,Denmark,0,114
Malta,Slovenia,0,103
Malta,France,0,100
Malta,Cyprus,6,97
Malta,Serbia,0,91
Malta,Albania,2,88
Malta,Estonia,0,81
Malta,San Marino,0,78
Malta,Greece,4,71
Malta,Germany,0,32
Malta,Belarus,0,38
Malta,The Netherlands,17,492
Albania,Italy,13,461
Albania,Spain,0,58
Albania,Israel,0,46
Albania,United Kingdom,0,14
Albania,Australia,2,282
Albania,Russia,12,353
Albania,Switzerland,14,356
Albania,Norway,5,334
Albania,Sweden,6,330
Albania,Azerbaijan,11,291
Albania,North Macedonia,18,292
Albania,Iceland,0,231
Albania,Czech Republic,0,152
Albania,Denmark,0,114
Albania,Slovenia,0,103
Albania,France,3,100
Albania,Cyprus,7,97
Albania,Malta,0,91
Albania,Serbia,0,91
Albania,Estonia,0,81
Albania,San Marino,10,78
Albania,Greece,6,71
Albania,Germany,0,32
Albania,Belarus,0,38
Albania,The Netherlands,7,492
Czech Republic,Italy,10,461
Czech Republic,Spain,0,58
Czech Republic,Israel,3,46
Czech Republic,United Kingdom,0,14
Czech Republic,Australia,8,282
Czech Republic,Russia,12,353
Czech Republic,Switzerland,5,356
Czech Republic,Norway,10,334
Czech Republic,Sweden,12,330
Czech Republic,Azerbaijan,12,291
Czech Republic,North Macedonia,7,292
Czech Republic,Iceland,10,231
Czech Republic,Denmark,0,114
Czech Republic,Slovenia,10,103
Czech Republic,France,2,100
Czech Republic,Cyprus,0,97
Czech Republic,Malta,3,91
Czech Republic,Serbia,0,91
Czech Republic,Albania,0,88
Czech Republic,Estonia,0,81
Czech Republic,San Marino,0,78
Czech Republic,Greece,0,71
Czech Republic,Germany,0,32
Czech Republic,Belarus,0,38
Czech Republic,The Netherlands,10,492
Armenia,Italy,15,461
Armenia,Spain,0,58
Armenia,Israel,0,46
Armenia,United Kingdom,2,14
Armenia,Australia,0,282
Armenia,Russia,17,353
Armenia,Switzerland,15,356
Armenia,Norway,5,334
Armenia,Sweden,14,330
Armenia,Azerbaijan,0,291
Armenia,North Macedonia,10,292
Armenia,Iceland,3,231
Armenia,Czech Republic,3,152
Armenia,Denmark,0,114
Armenia,Slovenia,0,103
Armenia,France,4,100
Armenia,Cyprus,0,97
Armenia,Malta,10,91
Armenia,Serbia,0,91
Armenia,Albania,0,88
Armenia,Estonia,0,81
Armenia,San Marino,0,78
Armenia,Greece,0,71
Armenia,Germany,0,32
Armenia,Belarus,0,38
Armenia,The Netherlands,16,492
Germany,Italy,18,461
Germany,Spain,0,58
Germany,Israel,0,46
Germany,United Kingdom,0,14
Germany,Australia,15,282
Germany,Russia,8,353
Germany,Switzerland,16,356
Germany,Norway,17,334
Germany,Sweden,2,330
Germany,Azerbaijan,0,291
Germany,North Macedonia,7,292
Germany,Iceland,2,231
Germany,Czech Republic,0,152
Germany,Denmark,4,114
Germany,Slovenia,3,103
Germany,France,4,100
Germany,Cyprus,0,97
Germany,Malta,3,91
Germany,Serbia,0,91
Germany,Albania,0,88
Germany,Estonia,0,81
Germany,San Marino,0,78
Germany,Greece,0,71
Germany,Belarus,0,38
Germany,The Netherlands,15,492
Russia,Italy,0,461
Russia,Spain,0,58
Russia,Israel,0,46
Russia,United Kingdom,0,14
Russia,Australia,4,282
Russia,Switzerland,2,356
Russia,Norway,10,334
Russia,Sweden,0,330
Russia,Azerbaijan,24,291
Russia,North Macedonia,4,292
Russia,Iceland,9,231
Russia,Czech Republic,0,152
Russia,Denmark,0,114
Russia,Slovenia,6,103
Russia,France,0,100
Russia,Cyprus,8,97
Russia,Malta,6,91
Russia,Serbia,3,91
Russia,Albania,3,88
Russia,Estonia,0,81
Russia,San Marino,5,78
Russia,Greece,10,71
Russia,Germany,0,32
Russia,Belarus,15,38
Russia,The Netherlands,5,492
Denmark,Italy,3,461
Denmark,Spain,0,58
Denmark,Israel,0,46
Denmark,United Kingdom,0,14
Denmark,Australia,2,282
Denmark,Russia,3,353
Denmark,Switzerland,12,356
Denmark,Norway,17,334
Denmark,Sweden,22,330
Denmark,Azerbaijan,9,291
Denmark,North Macedonia,10,292
Denmark,Iceland,4,231
Denmark,Czech Republic,0,152
Denmark,Slovenia,0,103
Denmark,France,0,100
Denmark,Cyprus,0,97
Denmark,Malta,0,91
Denmark,Serbia,0,91
Denmark,Albania,0,88
Denmark,Estonia,10,81
Denmark,San Marino,0,78
Denmark,Greece,0,71
Denmark,Germany,8,32
Denmark,Belarus,0,38
Denmark,The Netherlands,14,492
San Marino,Italy,20,461
San Marino,Spain,0,58
San Marino,Israel,0,46
San Marino,United Kingdom,0,14
San Marino,Australia,0,282
San Marino,Russia,22,353
San Marino,Switzerland,7,356
San Marino,Norway,3,334
San Marino,Sweden,0,330
San Marino,Azerbaijan,8,291
San Marino,North Macedonia,0,292
San Marino,Iceland,8,231
San Marino,Czech Republic,0,152
San Marino,Denmark,0,114
San Marino,Slovenia,0,103
San Marino,France,0,100
San Marino,Cyprus,12,97
San Marino,Malta,0,91
San Marino,Serbia,0,91
San Marino,Albania,7,88
